pair_id,target,dimension,description
7611,街,味道,香
7612,街,家居,音响
7613,街,形状,方形
7614,街,材质/质量,水泥
7615,街,状态,开放
7616,街,职业,工人
7617,街,身体,腿
7618,街,颜色,灰色
7619,衬衣,动作,穿戴
7620,衬衣,动作,脱下
7621,衬衣,味道,香水
7622,衬衣,地点,家
7623,衬衣,家居,洗衣机
7624,衬衣,家居,烘干机
7625,衬衣,服饰,制服
7626,衬衣,材质/质量,滑
7627,衬衣,材质/质量,牛仔
7628,衬衣,身体,身体
7629,衬衣,重量,轻
7630,袖子,事件,骑车
7631,袖子,交通工具,电动车
7632,袖子,人际关系,室友
7633,袖子,体积/范围/大小,小
7634,袖子,功能,防护
7635,袖子,功能,防晒
7636,袖子,功能,骑车
7637,袖子,动作,穿戴
7638,袖子,动作,脱下
7639,袖子,地点,厨房
7640,袖子,地点,学校
7641,袖子,地点,家
7642,袖子,家居,洗衣机
7643,袖子,家居,烘干机
7644,袖子,时间,夏天
7645,袖子,材质/质量,弹性
7646,袖子,材质/质量,棉
7647,袖子,材质/质量,薄
7648,袖子,材质/质量,轻
7649,袖子,状态,脏
7650,袖子,职业,厨师
7651,袖子,身体,胳膊
7652,袖子,身体,身体
7653,袖子,重量,轻
7654,袖子,饮食,外卖
7655,袜子,事件,出门
7656,袜子,体积/范围/大小,小
7657,袜子,功能,保护
7658,袜子,动作,出门
7659,袜子,动作,穿戴
7660,袜子,动作,脱下
7661,袜子,味道,臭
7662,袜子,时间,白天
7663,袜子,服饰,鞋子
7664,袜子,材质/质量,棉
7665,袜子,材质/质量,薄
7666,袜子,状态,穿戴
7667,袜子,身体,小腿
7668,袜子,身体,脚
7669,袜子,重量,轻
7670,被子,体积/范围/大小,大
7671,被子,功能,睡觉
7672,被子,动作,开放
7673,被子,动作,捏
7674,被子,动作,睡觉
7675,被子,味道,香
7676,被子,地点,卧室
7677,被子,地点,家
7678,被子,家居,床
7679,被子,形状,方形
7680,被子,时间,晚上
7681,被子,材质/质量,棉
7682,被子,温度,暖
7683,被子,状态,开放
7684,被子,身体,身体
7685,被子,重量,重
7686,被子,颜色,白色
7687,被子,饮食,豆腐
7688,被子,饮食,食物
7689,裙子,事件,拍照
7690,裙子,动作,穿戴
7691,裙子,动作,脱下
7692,裙子,地点,商场
7693,裙子,地点,家
7694,裙子,家居,洗衣机
7695,裙子,家居,烘干机
7696,裙子,文化娱乐产品,游戏
7697,裙子,身体,身体
7698,西兰花,人际关系,家人
7699,西兰花,人际关系,朋友
7700,西兰花,体积/范围/大小,小
7701,西兰花,功能,健身
7702,西兰花,功能,减肥
7703,西兰花,功能,补充
7704,西兰花,动作,炒
7705,西兰花,动作,烤
7706,西兰花,动作,煮
7707,西兰花,动作,蒸
7708,西兰花,医疗健康,生病
7709,西兰花,医疗健康,营养
7710,西兰花,味道,香
7711,西兰花,地点,农田
7712,西兰花,地点,厨房
7713,西兰花,地点,市场
7714,西兰花,地点,餐桌
7715,西兰花,时间,食物
7716,西兰花,材质/质量,嫩
7717,西兰花,材质/质量,脆
7718,西兰花,温度,凉
7719,西兰花,状态,固体
7720,西兰花,状态,成熟
7721,西兰花,状态,熟
7722,西兰花,状态,生
7723,西兰花,生活用品,餐具
7724,西兰花,职业,农民
7725,西兰花,职业,厨师
7726,西兰花,重量,轻
7727,西兰花,颜色,白色
7728,西兰花,颜色,绿色
7729,西兰花,饮食,沙拉
7730,西兰花,饮食,食物
7731,西瓜,人际关系,家人
7732,西瓜,人际关系,朋友
7733,西瓜,体积/范围/大小,大
7734,西瓜,功能,解渴
7735,西瓜,动作,切块
7736,西瓜,动作,榨汁
7737,西瓜,味道,清新
7738,西瓜,地点,农田
7739,西瓜,地点,水果店
7740,西瓜,地点,甜品
7741,西瓜,地点,餐桌
7742,西瓜,形状,圆形
7743,西瓜,形状,球形
7744,西瓜,时间,下午茶
7745,西瓜,时间,吃饭
7746,西瓜,时间,夏天
7747,西瓜,时间,种植
7748,西瓜,材质/质量,脆
7749,西瓜,材质/质量,软
7750,西瓜,温度,凉
7751,西瓜,状态,固体
7752,西瓜,状态,成熟
7753,西瓜,状态,熟
7754,西瓜,状态,生
7755,西瓜,生活用品,餐具
7756,西瓜,职业,农民
7757,西瓜,职业,厨师
7758,西瓜,职业,甜品
7759,西瓜,重量,重
7760,西瓜,颜色,红色
7761,西瓜,颜色,绿色
7762,西瓜,饮食,果汁
7763,西瓜,饮食,水果
7764,西瓜,饮食,甜品
7765,视频,事件,学习
7766,视频,事件,工作
7767,视频,人际关系,同事
7768,视频,人际关系,学生
7769,视频,地点,办公室
7770,视频,地点,家
7771,视频,家居,手机
7772,视频,家居,电脑
7773,视频,时间,回家
7774,视频,时间,开会
7775,视频,生活用品,手机
7776,视频,生活用品,电脑
7777,视频,职业,员工
7778,视频,职业,老师
7779,视频,职业,老板
7780,视频,身体,眼睛
7781,视频,身体,脸
7782,说话,人际关系,同学
7783,说话,人际关系,妈妈
7784,说话,人际关系,爸爸
7785,说话,人际关系,祖母
7786,说话,人际关系,祖父
7787,说话,功能,表达
7788,说话,地点,公司
7789,说话,地点,学校
7790,说话,地点,家
7791,说话,地点,户外
7792,说话,时间,中午
7793,说话,时间,早晨
7794,说话,时间,晚上
7795,说话,时间,聊天
7796,说话,程度,多
7797,说话,程度,少
7798,说话,程度,认真
7799,说话,身体,嘴
7800,说话,速度,快
7801,说话,速度,慢
7802,说话,饮食,晚餐
7803,豆角,人际关系,家人
7804,豆角,人际关系,朋友
7805,豆角,体积/范围/大小,小
7806,豆角,体积/范围/大小,长
7807,豆角,动作,打开
7808,豆角,动作,炒
7809,豆角,动作,烤
7810,豆角,动作,煮
7811,豆角,动作,蒸
7812,豆角,味道,咸
7813,豆角,地点,农田
7814,豆角,地点,厨房
7815,豆角,地点,市场
7816,豆角,地点,餐桌
7817,豆角,形状,条状
7818,豆角,文化娱乐产品,卡通
7819,豆角,时间,种植
7820,豆角,时间,食物
7821,豆角,材质/质量,嫩
7822,豆角,材质/质量,脆
7823,豆角,状态,固体
7824,豆角,状态,成熟
7825,豆角,状态,熟
7826,豆角,状态,生
7827,豆角,生活用品,餐具
7828,豆角,职业,农民
7829,豆角,职业,厨师
7830,豆角,重量,轻
7831,豆角,颜色,绿色
7832,豆角,饮食,食物
7833,走,功能,上班
7834,走,功能,上课
7835,走,功能,吃饭
7836,走,功能,社交
7837,走,功能,购买
7838,走,功能,锻炼
7839,走,动作,出门
7840,走,动作,喝水
7841,走,动作,坐车
7842,走,医疗健康,拐杖
7843,走,地点,户外
7844,走,相关,脆弱
7845,走,程度,轻松
7846,走,身体,脚
7847,走,身体,腿
7848,走,速度,快
7849,走,速度,慢
7850,起床,事件,上班
7851,起床,事件,学习
7852,起床,人际关系,儿子
7853,起床,人际关系,女儿
7854,起床,人际关系,妈妈
7855,起床,人际关系,爸爸
7856,起床,人际关系,老人
7857,起床,动作,坐
7858,起床,地点,家
7859,起床,家居,床
7860,起床,时间,中午
7861,起床,时间,早晨
7862,起床,服饰,衣服
7863,起床,生活用品,床
7864,起床,速度,快
7865,起床,速度,慢
7866,起床,饮食,早餐
7867,跑,功能,锻炼
7868,跑,地点,地面
7869,跑,地点,运动场
7870,跑,地点,锻炼
7871,跑,服饰,袜子
7872,跑,服饰,鞋子
7873,跑,程度,重
7874,跑,职业,运动员
7875,跑,身体,腿
7876,跑,速度,快
7877,路,事件,车祸
7878,路,交通工具,汽车
7879,路,交通工具,自行车
7880,路,体积/范围/大小,大
7881,路,体积/范围/大小,宽敞
7882,路,功能,旅行
7883,路,动作,开车
7884,路,动作,骑车
7885,路,形状,方形
7886,路,材质/质量,水泥
7887,路,状态,开放
7888,路,职业,工人
7889,路,颜色,灰色
7890,踢,动作,收回
7891,踢,程度,重
7892,踢,身体,腿
7893,踢,速度,快
7894,蹲下,功能,锻炼
7895,蹲下,动作,弯曲
7896,蹲下,地点,厕所
7897,蹲下,程度,轻
7898,蹲下,速度,快
7899,躺下,事件,睡觉
7900,躺下,功能,休息
7901,躺下,地点,卧室
7902,躺下,家居,床
7903,躺下,服饰,衣服
7904,躺下,生活用品,床
7905,躺下,程度,轻
7906,躺下,速度,快
7907,车,体积/范围/大小,大
7908,车,功能,交通
7909,车,形状,方形
7910,车,时间,旅行
7911,车,材质/质量,坚硬
7912,车,材质/质量,橡胶
7913,车,材质/质量,玻璃
7914,车,材质/质量,金属
7915,车,重量,重
7916,车,颜色,黑色
7917,转身,动作,扭动
7918,转身,医疗健康,生病
7919,转身,地点,运动场
7920,转身,时间,锻炼
7921,转身,服饰,腰带
7922,转身,程度,轻
7923,转身,速度,快
7924,转身,速度,慢
7925,轮椅,事件,车祸
7926,轮椅,体积/范围/大小,大
7927,轮椅,体积/范围/大小,小
7928,轮椅,功能,旅行
7929,轮椅,动作,坐
7930,轮椅,医疗健康,医疗器械
7931,轮椅,地点,医院
7932,轮椅,家居,椅子
7933,轮椅,材质/质量,坚硬
7934,轮椅,材质/质量,橡胶
7935,轮椅,材质/质量,金属
7936,轮椅,温度,冷
7937,轮椅,职业,医生
7938,轮椅,职业,护士
7939,轮椅,身体,腿
7940,轮椅,重量,轻
7941,轮椅,重量,重
7942,轮椅,颜色,银色
7943,运动鞋,交通工具,船
7944,运动鞋,人际关系,儿子
7945,运动鞋,人际关系,女儿
7946,运动鞋,人际关系,爸爸
7947,运动鞋,人际关系,祖父
7948,运动鞋,体积/范围/大小,大
7949,运动鞋,体积/范围/大小,小
7950,运动鞋,功能,健身
7951,运动鞋,功能,锻炼
7952,运动鞋,动作,比赛
7953,运动鞋,动作,穿戴
7954,运动鞋,动作,脱下
7955,运动鞋,动作,跑步
7956,运动鞋,动作,锻炼
7957,运动鞋,地点,运动场
7958,运动鞋,地点,锻炼
7959,运动鞋,材质/质量,弹性
7960,运动鞋,材质/质量,柔软
7961,运动鞋,状态,健康
7962,运动鞋,状态,活泼
7963,运动鞋,职业,教练
7964,运动鞋,职业,运动员
7965,运动鞋,身体,脚
7966,运动鞋,重量,轻松
7967,进,功能,走
7968,进,动作,走
7969,进,服饰,袜子
7970,进,服饰,鞋子
7971,进,程度,轻
7972,进,速度,快
7973,进,速度,慢
7974,通心粉,体积/范围/大小,小
7975,通心粉,功能,吃
7976,通心粉,动作,吃
7977,通心粉,动作,嘴
7978,通心粉,动作,煮
7979,通心粉,动植物,小麦
7980,通心粉,味道,无味
7981,通心粉,地点,餐厅
7982,通心粉,形状,粉末
7983,通心粉,材质/质量,面粉
7984,通心粉,温度,冷
7985,通心粉,生活用品,叉子
7986,通心粉,生活用品,盘子
7987,通心粉,生活用品,锅
7988,通心粉,身体,嘴
7989,通心粉,重量,轻
7990,通心粉,颜色,黄色
7991,通心粉,饮食,主食
7992,通心粉,饮食,面条
7993,邻居,人际关系,孩子
7994,邻居,人际关系,朋友
7995,邻居,品质/性格,善良
7996,邻居,品质/性格,热情
7997,邻居,地点,小区
7998,邻居,地点,社区
7999,邻居,职业,物业
8000,邻居,行为,上楼
8001,邻居,行为,上班
8002,邻居,行为,下楼
8003,邻居,行为,买菜
8004,邻居,行为,出门
8005,邻居,行为,回家
8006,邻居,行为,打扫
8007,邻居,行为,打招呼
8008,邻居,行为,社交
8009,邻居,行为,走
8010,郊外,体积/范围/大小,大
8011,郊外,功能,放松
8012,郊外,动作,走
8013,郊外,状态,开放
8014,郊外,颜色,绿色
8015,郊外,饮食,吃饭
8016,酒,交通工具,车
8017,酒,人际关系,孩子
8018,酒,人际关系,客人
8019,酒,人际关系,家人
8020,酒,人际关系,朋友
8021,酒,体积/范围/大小,小
8022,酒,功能,庆祝
8023,酒,功能,玩耍
8024,酒,功能,社交
8025,酒,功能,解渴
8026,酒,动作,举
8027,酒,动作,倒出
8028,酒,动作,吸
8029,酒,动作,喝
8030,酒,动作,搅拌
8031,酒,医疗健康,中毒
8032,酒,医疗健康,高血压
8033,酒,味道,木头
8034,酒,味道,水果
8035,酒,味道,甜
8036,酒,味道,辣
8037,酒,地点,家
8038,酒,地点,电影院
8039,酒,地点,酒吧
8040,酒,地点,餐厅
8041,酒,时间,吃饭
8042,酒,时间,晚餐
8043,酒,时间,玩耍
8044,酒,时间,聚会
8045,酒,材质/质量,水
8046,酒,材质/质量,湿
8047,酒,温度,冷
8048,酒,状态,流动
8049,酒,状态,液体
8050,酒,生活用品,吸管
8051,酒,职业,保姆
8052,酒,职业,厨师
8053,酒,职业,员工
8054,酒,职业,售货员
8055,酒,职业,服务员
8056,酒,职业,老师
8057,酒,职业,营养
8058,酒,身体,嘴
8059,酒,身体,手
8060,酒,颜色,无色
8061,酒,颜色,白色
8062,酒,颜色,红色
8063,酒,颜色,黄色
8064,酒,饮食,水
8065,酒,饮食,汤
8066,酸奶,事件,变质
8067,酸奶,人际关系,孩子
8068,酸奶,人际关系,客人
8069,酸奶,人际关系,家人
8070,酸奶,人际关系,朋友
8071,酸奶,体积/范围/大小,小
8072,酸奶,功能,消化
8073,酸奶,功能,补充
8074,酸奶,动作,举
8075,酸奶,动作,倒出
8076,酸奶,动作,吸
8077,酸奶,动作,喝
8078,酸奶,动作,搅拌
8079,酸奶,医疗健康,消化
8080,酸奶,医疗健康,糖
8081,酸奶,医疗健康,营养
8082,酸奶,味道,甜
8083,酸奶,味道,酸
8084,酸奶,地点,厨房
8085,酸奶,地点,家
8086,酸奶,地点,餐厅
8087,酸奶,时间,休息
8088,酸奶,时间,做饭
8089,酸奶,时间,吃饭
8090,酸奶,材质/质量,水
8091,酸奶,材质/质量,湿
8092,酸奶,材质/质量,牛奶
8093,酸奶,材质/质量,粘稠
8094,酸奶,温度,冷
8095,酸奶,状态,流动
8096,酸奶,状态,液体
8097,酸奶,生活用品,勺子
8098,酸奶,生活用品,吸管
8099,酸奶,生活用品,杯子
8100,酸奶,职业,保姆
8101,酸奶,职业,厨师
8102,酸奶,职业,员工
8103,酸奶,职业,售货员
8104,酸奶,职业,服务员
8105,酸奶,职业,老师
8106,酸奶,职业,营养
8107,酸奶,身体,嘴
8108,酸奶,身体,手
8109,酸奶,颜色,白色
8110,酸奶,饮食,水
8111,酸奶,饮食,沙拉
8112,酸奶,饮食,牛奶
8113,酸奶,饮食,甜品
8114,银行,动作,拿
8115,银行,地点,路边
8116,银行,形状,方形
8117,银行,材质/质量,混凝土
8118,银行,材质/质量,金属
8119,银行,温度,温度
8120,银行,状态,严肃
8121,银行,状态,关闭
8122,银行,状态,安静
8123,银行,职业,保安
8124,银行,职业,员工
8125,银行,身体,手
8126,银行,颜色,白色
8127,锻炼,地点,运动场
8128,锻炼,地点,锻炼
8129,锻炼,时间,早晨
8130,锻炼,时间,晚上
8131,锻炼,服饰,鞋子
8132,锻炼,相关,健康
8133,锻炼,程度,努力
8134,锻炼,程度,用力
8135,锻炼,程度,轻松
8136,锻炼,职业,司机
8137,锻炼,身体,手
8138,锻炼,身体,脚
8139,锻炼,身体,腿
8140,锻炼,身体,身体
8141,镜子,事件,休息
8142,镜子,事件,化妆
8143,镜子,事件,整理
8144,镜子,事件,洗
8145,镜子,交通工具,汽车
8146,镜子,交通工具,火车
8147,镜子,交通工具,船
8148,镜子,交通工具,飞机
8149,镜子,人际关系,儿子
8150,镜子,人际关系,女儿
8151,镜子,人际关系,妈妈
8152,镜子,人际关系,家人
8153,镜子,人际关系,爸爸
8154,镜子,体积/范围/大小,大
8155,镜子,体积/范围/大小,小
8156,镜子,功能,整理
8157,镜子,动作,化妆
8158,镜子,动作,洗
8159,镜子,动作,看
8160,镜子,地点,卫生间
8161,镜子,地点,厕所
8162,镜子,地点,客厅
8163,镜子,地点,家
8164,镜子,家居,家具
8165,镜子,形状,圆形
8166,镜子,形状,方形
8167,镜子,时间,早晨
8168,镜子,时间,晚上
8169,镜子,时间,洗漱
8170,镜子,服饰,毛巾
8171,镜子,服饰,衣服
8172,镜子,材质/质量,光
8173,镜子,材质/质量,光滑
8174,镜子,材质/质量,坚硬
8175,镜子,材质/质量,塑料
8176,镜子,材质/质量,玻璃
8177,镜子,材质/质量,金属
8178,镜子,温度,凉
8179,镜子,状态,固体
8180,镜子,状态,干净
8181,镜子,职业,家庭主妇
8182,镜子,职业,搬家
8183,镜子,身体,脸
8184,镜子,重量,轻
8185,镜子,颜色,银色
8186,长裤,人际关系,叔叔
8187,长裤,人际关系,妈妈
8188,长裤,人际关系,爸爸
8189,长裤,人际关系,祖母
8190,长裤,人际关系,祖父
8191,长裤,人际关系,阿姨
8192,长裤,体积/范围/大小,大
8193,长裤,体积/范围/大小,宽
8194,长裤,体积/范围/大小,小
8195,长裤,体积/范围/大小,瘦
8196,长裤,体积/范围/大小,短
8197,长裤,体积/范围/大小,长
8198,长裤,功能,暖
8199,长裤,动作,洗
8200,长裤,动作,穿戴
8201,长裤,动作,脱下
8202,长裤,动作,锻炼
8203,长裤,家居,洗衣机
8204,长裤,家居,烘干机
8205,长裤,时间,冬天
8206,长裤,时间,春天
8207,长裤,时间,秋天
8208,长裤,服饰,裤子
8209,长裤,材质/质量,布料
8210,长裤,材质/质量,牛仔
8211,长裤,温度,暖
8212,长裤,状态,穿戴
8213,长裤,状态,脱下
8214,长裤,状态,轻松
8215,长裤,生活用品,洗衣服
8216,长裤,生活用品,洗衣粉
8217,长裤,生活用品,盆
8218,长裤,生活用品,衣架
8219,长裤,身体,腿
8220,长裤,重量,轻
8221,长裤,颜色,白色
8222,长裤,颜色,蓝色
8223,长裤,颜色,黑色
8224,门,交通工具,汽车
8225,门,交通工具,火车
8226,门,交通工具,船
8227,门,交通工具,飞机
8228,门,人际关系,儿子
8229,门,人际关系,女儿
8230,门,人际关系,妈妈
8231,门,人际关系,家人
8232,门,人际关系,爸爸
8233,门,体积/范围/大小,大
8234,门,动作,关闭
8235,门,动作,打开
8236,门,地点,书房
8237,门,地点,卧室
8238,门,地点,卫生间
8239,门,地点,厨房
8240,门,地点,客厅
8241,门,地点,家
8242,门,地点,房间
8243,门,家居,家具
8244,门,形状,方形
8245,门,时间,休息
8246,门,时间,客人
8247,门,时间,搬家
8248,门,时间,白天
8249,门,服饰,衣服
8250,门,材质/质量,光滑
8251,门,材质/质量,坚硬
8252,门,材质/质量,塑料
8253,门,材质/质量,木头
8254,门,材质/质量,金属
8255,门,温度,温度
8256,门,状态,固体
8257,门,职业,家庭主妇
8258,门,职业,搬家
8259,门,身体,手
8260,门,重量,重
8261,门口,事件,旅行
8262,门口,人际关系,室友
8263,门口,人际关系,家人
8264,门口,功能,出门
8265,门口,功能,外卖
8266,门口,功能,拿
8267,门口,动作,关闭
8268,门口,地点,卧室
8269,门口,地点,家
8270,门口,家居,柜子
8271,门口,家居,门
8272,门口,家居,鞋子
8273,门口,材质/质量,木头
8274,门口,材质/质量,陶瓷
8275,门口,温度,凉爽
8276,门口,身体,手
8277,门口,饮食,外卖
8278,闻,医疗健康,药
8279,闻,生活用品,盘子
8280,闻,生活用品,碗
8281,闻,程度,用力
8282,闻,程度,臭
8283,闻,身体,鼻子
8284,闻,饮食,下午茶
8285,闻,饮食,中餐
8286,闻,饮食,早餐
8287,闻,饮食,晚餐
8288,闻,饮食,菜
8289,闻,饮食,零食
8290,闻,饮食,食物
8291,闻,饮食,饭
8292,阳台,事件,洗衣服
8293,阳台,人际关系,家人
8294,阳台,功能,洗衣服
8295,阳台,动作,举
8296,阳台,动作,休息
8297,阳台,动作,坐
8298,阳台,动作,洗衣服
8299,阳台,动植物,盆栽
8300,阳台,味道,光
8301,阳台,地点,家
8302,阳台,天气,太阳
8303,阳台,天气,晴天
8304,阳台,家居,洗衣机
8305,阳台,形状,方形
8306,阳台,文化娱乐产品,望远镜
8307,阳台,时间,下午
8308,阳台,服饰,衣服
8309,阳台,服饰,被子
8310,阳台,服饰,裤子
8311,阳台,材质/质量,玻璃
8312,阳台,温度,冷
8313,阳台,温度,暖
8314,阳台,颜色,光
8315,阴天,人际关系,妈妈
8316,阴天,人际关系,孩子
8317,阴天,人际关系,家人
8318,阴天,其它,天气
8319,阴天,地点,户外
8320,阴天,颜色,灰色
8321,阴天,颜色,黑色
8322,阿姨,事件,亲戚
8323,阿姨,事件,怀孕
8324,阿姨,事件,结婚
8325,阿姨,事件,聚会
8326,阿姨,人际关系,妈妈
8327,阿姨,人际关系,姐妹
8328,阿姨,人际关系,晚辈
8329,阿姨,人际关系,爸爸
8330,阿姨,品质/性格,勤劳
8331,阿姨,品质/性格,唠叨
8332,阿姨,品质/性格,善良
8333,阿姨,品质/性格,温柔
8334,阿姨,品质/性格,认真
8335,阿姨,地点,家
8336,阿姨,年龄,成年
8337,阿姨,性别,女
8338,阿姨,行为,上班
8339,阿姨,行为,亲戚
8340,阿姨,行为,工作
8341,阿姨,行为,打招呼
8342,阿姨,行为,聊天
8343,阿姨,行为,聚会
8344,雨,体积/范围/大小,大
8345,雨,其它,天气
8346,雨,医疗健康,风湿病
8347,雨,味道,清新
8348,雨,天气,台风
8349,雨,天气,暴雨
8350,雨,文化娱乐产品,天气
8351,雨,文化娱乐产品,电影
8352,雨,文化娱乐产品,音乐
8353,雨,时间,夏天
8354,雨,时间,春天
8355,雨,服饰,伞
8356,雨,材质/质量,水
8357,雨,材质/质量,潮湿
8358,雨,温度,冷
8359,雨,状态,潮湿
8360,雨,状态,阴
8361,雨,生活用品,伞
8362,雨,职业,科学家
8363,雨,重量,轻
8364,雨,颜色,无色
8365,雨天,体积/范围/大小,大
8366,雨天,其它,天气
8367,雨天,动作,睡觉
8368,雨天,医疗健康,风湿病
8369,雨天,天气,台风
8370,雨天,天气,暴雨
8371,雨天,文化娱乐产品,天气
8372,雨天,文化娱乐产品,电影
8373,雨天,文化娱乐产品,音乐
8374,雨天,时间,夏天
8375,雨天,时间,春天
8376,雨天,服饰,伞
8377,雨天,材质/质量,水
8378,雨天,材质/质量,潮湿
8379,雨天,温度,冷
8380,雨天,状态,潮湿
8381,雨天,状态,阴
8382,雨天,生活用品,伞
8383,雨天,职业,科学家
8384,雨天,重量,轻
8385,雨天,颜色,灰色
8386,雨天,颜色,白色
8387,雪,体积/范围/大小,大
8388,雪,其它,天气
8389,雪,医疗健康,风湿病
8390,雪,形状,片状
8391,雪,文化娱乐产品,天气
8392,雪,文化娱乐产品,电影
8393,雪,文化娱乐产品,音乐
8394,雪,时间,冬天
8395,雪,服饰,伞
8396,雪,材质/质量,水
8397,雪,材质/质量,潮湿
8398,雪,温度,冷
8399,雪,状态,潮湿
8400,雪,状态,阴
8401,雪,重量,轻
8402,雪,颜色,白色
8403,雷电,体积/范围/大小,大
8404,雷电,其它,天气
8405,雷电,天气,暴雨
8406,雷电,文化娱乐产品,天气
8407,雷电,文化娱乐产品,电影
8408,雷电,文化娱乐产品,音乐
8409,雷电,时间,下雨
8410,雷电,时间,夏天
8411,雷电,材质/质量,光
8412,雷电,温度,热
8413,雷电,状态,光
8414,雷电,状态,危险
8415,雷电,状态,发热
8416,雷电,重量,重
8417,雷电,颜色,白色
8418,雾,事件,车祸
8419,雾,交通工具,汽车
8420,雾,交通工具,飞机
8421,雾,人际关系,家人
8422,雾,体积/范围/大小,大
8423,雾,动作,吹
8424,雾,天气,太阳
8425,雾,时间,春天
8426,雾,材质/质量,湿
8427,雾,职业,司机
8428,雾,颜色,白色
8429,青椒,人际关系,家人
8430,青椒,人际关系,朋友
8431,青椒,人际关系,青年
8432,青椒,体积/范围/大小,小
8433,青椒,功能,促进
8434,青椒,功能,调味
8435,青椒,动作,炒
8436,青椒,动作,烤
8437,青椒,动作,煮
8438,青椒,味道,辣
8439,青椒,地点,农田
8440,青椒,地点,厨房
8441,青椒,地点,市场
8442,青椒,地点,餐桌
8443,青椒,时间,食物
8444,青椒,材质/质量,脆
8445,青椒,温度,暖
8446,青椒,状态,固体
8447,青椒,状态,成熟
8448,青椒,状态,熟
8449,青椒,状态,生
8450,青椒,生活用品,餐具
8451,青椒,职业,农民
8452,青椒,职业,厨师
8453,青椒,重量,轻
8454,青椒,颜色,青色
8455,青椒,饮食,食物
8456,青菜,人际关系,家人
8457,青菜,人际关系,朋友
8458,青菜,体积/范围/大小,小
8459,青菜,功能,补充
8460,青菜,动作,炒
8461,青菜,动作,烤
8462,青菜,动作,煮
8463,青菜,动植物,兔子
8464,青菜,医疗健康,营养
8465,青菜,味道,甜
8466,青菜,地点,农田
8467,青菜,地点,厨房
8468,青菜,地点,市场
8469,青菜,地点,餐桌
8470,青菜,形状,圆形
8471,青菜,时间,种植
8472,青菜,时间,食物
8473,青菜,材质/质量,嫩
8474,青菜,温度,凉
8475,青菜,状态,健康
8476,青菜,状态,固体
8477,青菜,状态,成熟
8478,青菜,状态,熟
8479,青菜,状态,生
8480,青菜,生活用品,餐具
8481,青菜,职业,农民
8482,青菜,职业,厨师
8483,青菜,重量,轻
8484,青菜,颜色,青色
8485,青菜,饮食,豆腐
8486,青菜,饮食,食物
8487,面包,体积/范围/大小,小
8488,面包,功能,吃
8489,面包,动作,吃
8490,面包,动作,嘴
8491,面包,动作,烤
8492,面包,动植物,小麦
8493,面包,动植物,营养
8494,面包,味道,甜
8495,面包,地点,餐厅
8496,面包,家居,烤箱
8497,面包,形状,粉末
8498,面包,材质/质量,面粉
8499,面包,温度,暖
8500,面包,职业,甜品
8501,面包,身体,嘴
8502,面包,重量,轻
8503,面包,颜色,白色
8504,面包,饮食,主食
8505,面包,饮食,早餐
8506,面包,饮食,牛奶
8507,面条,事件,吃饭
8508,面条,事件,过节
8509,面条,人际关系,妈妈
8510,面条,人际关系,孩子
8511,面条,人际关系,客人
8512,面条,人际关系,爸爸
8513,面条,人际关系,祖母
8514,面条,人际关系,祖父
8515,面条,体积/范围/大小,大
8516,面条,体积/范围/大小,宽
8517,面条,体积/范围/大小,小
8518,面条,体积/范围/大小,窄
8519,面条,功能,补充
8520,面条,功能,饱腹
8521,面条,动作,吃
8522,面条,动作,吸
8523,面条,动作,夹
8524,面条,动作,搅拌
8525,面条,动作,炒
8526,面条,动作,煮
8527,面条,动植物,虫子
8528,面条,味道,咸
8529,面条,味道,好吃
8530,面条,味道,腻
8531,面条,味道,辣
8532,面条,味道,酸
8533,面条,味道,香
8534,面条,地点,厨房
8535,面条,地点,家
8536,面条,地点,食堂
8537,面条,地点,餐厅
8538,面条,形状,宽
8539,面条,形状,条状
8540,面条,形状,细
8541,面条,形状,长
8542,面条,时间,中午
8543,面条,时间,早晨
8544,面条,时间,晚上
8545,面条,材质/质量,油
8546,面条,材质/质量,滑
8547,面条,材质/质量,软
8548,面条,生活用品,勺子
8549,面条,生活用品,盘子
8550,面条,生活用品,碗
8551,面条,生活用品,筷子
8552,面条,生活用品,锅
8553,面条,职业,厨师
8554,面条,职业,服务员
8555,面条,颜色,白色
8556,面条,颜色,黄色
8557,面条,饮食,汤
8558,面条,饮食,肉
8559,面条,饮食,能量
8560,面条,饮食,蔬菜
8561,面条,饮食,面粉
8562,面条,饮食,鸡蛋
8563,靴子,事件,出门
8564,靴子,体积/范围/大小,大
8565,靴子,功能,暖
8566,靴子,动作,出门
8567,靴子,动作,穿戴
8568,靴子,动作,脱下
8569,靴子,味道,臭
8570,靴子,天气,冬天
8571,靴子,家居,柜子
8572,靴子,家居,鞋子
8573,靴子,时间,冬天
8574,靴子,服饰,丝袜
8575,靴子,服饰,裙子
8576,靴子,状态,穿戴
8577,靴子,身体,小腿
8578,靴子,身体,脚
8579,靴子,重量,重
8580,靴子,颜色,深色
8581,靴子,颜色,白色
8582,鞋带,事件,穿戴
8583,鞋带,体积/范围/大小,小
8584,鞋带,动作,系紧
8585,鞋带,动作,脱下
8586,鞋带,形状,条状
8587,鞋带,形状,细
8588,鞋带,服饰,鞋子
8589,鞋带,材质/质量,棉
8590,鞋带,身体,脚
8591,鞋带,重量,轻
8592,领带,功能,装饰
8593,领带,动作,穿戴
8594,领带,动作,脱下
